competition;date;time;opponent;source_url
;Non renseignépour les personnes à mobilité réduite;;;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
;Non renseignépour les personnes déficientes auditives;;;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
;Non renseignépour les personnes déficientes visuelles;;;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
;Non renseignépour les personnes déficientes mentales;;;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
;Accueil en langue des signesnon renseigné;;;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;12 octobre;;Monaco;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;19 octobre;;Dijon;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;9 novembre;;Limoges;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;23 novembre;;Le Portel;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;6 décembre;;Saint-Quentin;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;21 décembre;;Cholet;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;23 décembre;;Strasbourg;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;Le calendrierparisbasketball.com;;;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;Ces jolis terrains de basket où tenter ses meilleurs trois points.;;;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;9 octobre;;Virtus Segafredo Bologna;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;15 octobre;;Baskonia Vitoria-Gasteiz;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;17 octobre;;Hapoel Ibi Tel Aviv;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;28 octobre;;Anadolu Efes Istanbul;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;6 novembre;;Bayern Munich;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;11 novembre;;Panathinaikos;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;13 novembre;;Valencia;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;11 décembre;;Zalgiris Kaunas;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;16 décembre;;Barcelone;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
2025;23 décembre;;Belgrade;https://www.paris.fr/evenements/paris-basketball-le-programme-complet-des-matchs-a-domicile-pour-la-saison-2025-2026-90868
