;arc;datetime;debit_horaire;taux_occupation
0;Saint-Pères;2025-11-09 00:00;430.1966857910156;6.311163902282715
1;Saint-Pères;2025-11-09 01:00;343.4929504394531;4.254401683807373
2;Saint-Pères;2025-11-09 02:00;238.5634613037109;3.048869132995605
3;Saint-Pères;2025-11-09 03:00;190.09605407714844;2.2193193435668945
4;Saint-Pères;2025-11-09 04:00;168.2760772705078;1.88816499710083
5;Saint-Pères;2025-11-09 05:00;153.08412170410156;1.7973809242248535
6;Saint-Pères;2025-11-09 06:00;142.21815490722656;1.746889591217041
7;Saint-Pères;2025-11-09 07:00;140.10987854003906;1.7115488052368164
8;Saint-Pères;2025-11-09 08:00;151.9752655029297;2.1084694862365723
9;Saint-Pères;2025-11-09 09:00;171.4404754638672;2.9846081733703613
10;Saint-Pères;2025-11-09 10:00;201.3676605224609;4.017166614532471
11;Saint-Pères;2025-11-09 11:00;315.3085632324219;5.155197143554688
12;Saint-Pères;2025-11-09 12:00;349.1201477050781;5.658654689788818
13;Saint-Pères;2025-11-09 13:00;356.8310241699219;6.004716873168945
14;Saint-Pères;2025-11-09 14:00;373.0044555664063;6.226766109466553
15;Saint-Pères;2025-11-09 15:00;369.3138427734375;6.088763236999512
16;Saint-Pères;2025-11-09 16:00;399.3121643066406;6.4669694900512695
17;Saint-Pères;2025-11-09 17:00;413.2706298828125;6.665174007415772
18;Saint-Pères;2025-11-09 18:00;427.4621887207031;6.704331874847412
19;Saint-Pères;2025-11-09 19:00;430.8057556152344;6.717655658721924
20;Saint-Pères;2025-11-09 20:00;410.9817199707031;6.3874688148498535
21;Saint-Pères;2025-11-09 21:00;373.9726867675781;5.534689903259277
22;Saint-Pères;2025-11-09 22:00;387.5494079589844;5.460596084594727
23;Saint-Pères;2025-11-09 23:00;385.8843688964844;5.098632335662842
24;Saint-Pères;2025-11-10 00:00;319.6793518066406;4.40299654006958
25;Saint-Pères;2025-11-10 01:00;270.3133239746094;3.592946529388428
26;Saint-Pères;2025-11-10 02:00;132.77195739746094;1.987962245941162
27;Saint-Pères;2025-11-10 03:00;96.56373596191406;1.2322087287902832
28;Saint-Pères;2025-11-10 04:00;86.62809753417969;1.215003490447998
29;Saint-Pères;2025-11-10 05:00;85.16990661621094;1.1911358833312988
30;Saint-Pères;2025-11-10 06:00;92.22697448730467;1.2853665351867676
31;Saint-Pères;2025-11-10 07:00;124.29158020019533;1.85657262802124
32;Saint-Pères;2025-11-10 08:00;184.5697784423828;2.220733642578125
33;Saint-Pères;2025-11-10 09:00;257.5323181152344;3.161102294921875
34;Saint-Pères;2025-11-10 10:00;301.99774169921875;4.170064926147461
35;Saint-Pères;2025-11-10 11:00;375.4055480957031;5.8639960289001465
36;Saint-Pères;2025-11-10 12:00;390.0177917480469;6.466691017150879
37;Saint-Pères;2025-11-10 13:00;384.9932556152344;6.690435409545898
38;Saint-Pères;2025-11-10 14:00;394.8822326660156;6.805387496948242
39;Saint-Pères;2025-11-10 15:00;397.2039184570313;6.601349830627441
40;Saint-Pères;2025-11-10 16:00;434.284912109375;6.891571998596191
41;Saint-Pères;2025-11-10 17:00;449.4684448242188;7.199333667755127
42;Saint-Pères;2025-11-10 18:00;462.8466491699219;7.1669440269470215
43;Saint-Pères;2025-11-10 19:00;466.8504333496094;7.148077487945557
44;Saint-Pères;2025-11-10 20:00;442.8136596679688;6.564823627471924
45;Saint-Pères;2025-11-10 21:00;387.6322021484375;5.608658790588379
46;Saint-Pères;2025-11-10 22:00;359.15087890625;5.37108850479126
47;Saint-Pères;2025-11-10 23:00;362.195556640625;4.892368316650391
48;Saint-Pères;2025-11-11 00:00;356.1470031738281;4.564609050750732
49;Saint-Pères;2025-11-11 01:00;339.045654296875;3.792495727539064
50;Saint-Pères;2025-11-11 02:00;201.7282867431641;2.4191231727600098
51;Saint-Pères;2025-11-11 03:00;175.5455780029297;1.922861099243164
52;Saint-Pères;2025-11-11 04:00;166.3616180419922;1.960599899291992
53;Saint-Pères;2025-11-11 05:00;161.3650665283203;1.9259562492370603
54;Saint-Pères;2025-11-11 06:00;146.2783966064453;1.8318867683410645
55;Saint-Pères;2025-11-11 07:00;141.56373596191406;1.834067821502685
56;Saint-Pères;2025-11-11 08:00;150.65574645996094;2.2337117195129395
57;Saint-Pères;2025-11-11 09:00;173.22776794433594;3.1195340156555176
58;Saint-Pères;2025-11-11 10:00;200.2095184326172;3.792372703552246
59;Saint-Pères;2025-11-11 11:00;327.2694702148437;5.345536231994629
60;Saint-Pères;2025-11-11 12:00;362.135498046875;5.60072135925293
61;Saint-Pères;2025-11-11 13:00;374.7921142578125;5.947809219360352
62;Saint-Pères;2025-11-11 14:00;401.4230651855469;6.177044868469238
63;Saint-Pères;2025-11-11 15:00;419.8216247558594;6.140542984008789
64;Saint-Pères;2025-11-11 16:00;464.6040344238281;6.644866466522217
65;Saint-Pères;2025-11-11 17:00;474.6000671386719;6.900288105010986
66;Saint-Pères;2025-11-11 18:00;484.1244812011719;7.046589374542236
67;Saint-Pères;2025-11-11 19:00;491.0153198242188;7.118167400360107
