;arc;datetime;debit_horaire;taux_occupation
0;Saint-Pères;2025-11-09 00:00;446.3299255371094;5.922583103179932
1;Saint-Pères;2025-11-09 01:00;443.0599365234375;5.478129386901856
2;Saint-Pères;2025-11-09 02:00;381.8877868652344;5.312860012054443
3;Saint-Pères;2025-11-09 03:00;332.4244384765625;3.971147298812866
4;Saint-Pères;2025-11-09 04:00;240.0982360839844;2.9852547645568848
5;Saint-Pères;2025-11-09 05:00;175.77113342285156;2.2243432998657227
6;Saint-Pères;2025-11-09 06:00;141.9327850341797;1.816483974456787
7;Saint-Pères;2025-11-09 07:00;138.8129119873047;1.738194465637207
8;Saint-Pères;2025-11-09 08:00;138.4824981689453;2.0155162811279297
9;Saint-Pères;2025-11-09 09:00;162.3718719482422;2.818450927734375
10;Saint-Pères;2025-11-09 10:00;252.2806854248047;3.9351654052734375
11;Saint-Pères;2025-11-09 11:00;330.6271057128906;5.544607639312744
12;Saint-Pères;2025-11-09 12:00;346.8804931640625;6.662846088409424
13;Saint-Pères;2025-11-09 13:00;448.3560791015625;7.063134670257568
14;Saint-Pères;2025-11-09 14:00;481.6496276855469;7.611346244812012
15;Saint-Pères;2025-11-09 15:00;532.3394165039062;9.043620109558104
16;Saint-Pères;2025-11-09 16:00;561.78759765625;9.266769409179688
17;Saint-Pères;2025-11-09 17:00;606.6021118164062;9.92839241027832
18;Saint-Pères;2025-11-09 18:00;643.8206787109375;10.602740287780762
19;Saint-Pères;2025-11-09 19:00;632.6334228515625;9.851399421691896
20;Saint-Pères;2025-11-09 20:00;592.5430908203125;9.51601505279541
21;Saint-Pères;2025-11-09 21:00;510.3567199707031;7.190745830535889
22;Saint-Pères;2025-11-09 22:00;398.222900390625;5.920999050140381
23;Saint-Pères;2025-11-09 23:00;378.7463073730469;5.230225086212158
24;Saint-Pères;2025-11-10 00:00;281.863525390625;3.886074304580689
25;Saint-Pères;2025-11-10 01:00;239.91378784179688;3.3702502250671387
26;Saint-Pères;2025-11-10 02:00;126.9655990600586;1.8865156173706048
27;Saint-Pères;2025-11-10 03:00;105.75853729248048;1.277348518371582
28;Saint-Pères;2025-11-10 04:00;94.36638641357422;1.254500389099121
29;Saint-Pères;2025-11-10 05:00;88.04589080810547;1.1823844909667969
30;Saint-Pères;2025-11-10 06:00;100.75908660888672;1.2955880165100098
31;Saint-Pères;2025-11-10 07:00;195.7823638916016;2.6277637481689453
32;Saint-Pères;2025-11-10 08:00;303.55523681640625;3.606292247772217
33;Saint-Pères;2025-11-10 09:00;425.07220458984375;4.905946731567383
34;Saint-Pères;2025-11-10 10:00;501.3107299804688;6.848946571350098
35;Saint-Pères;2025-11-10 11:00;525.6060180664062;6.649330139160156
36;Saint-Pères;2025-11-10 12:00;547.1944580078125;7.583068370819092
37;Saint-Pères;2025-11-10 13:00;522.4801635742188;7.249826431274414
38;Saint-Pères;2025-11-10 14:00;568.3975830078125;8.12709903717041
39;Saint-Pères;2025-11-10 15:00;572.0299072265625;7.79045295715332
40;Saint-Pères;2025-11-10 16:00;573.0382690429688;8.454914093017578
41;Saint-Pères;2025-11-10 17:00;574.9973754882812;8.643336296081543
42;Saint-Pères;2025-11-10 18:00;613.9923706054688;9.632990837097168
43;Saint-Pères;2025-11-10 19:00;632.0592651367188;9.769956588745115
44;Saint-Pères;2025-11-10 20:00;609.6062622070312;8.657994270324707
45;Saint-Pères;2025-11-10 21:00;523.7483520507812;6.837109565734863
46;Saint-Pères;2025-11-10 22:00;419.5482482910156;5.322132587432861
47;Saint-Pères;2025-11-10 23:00;327.115966796875;4.522070407867432
48;Saint-Pères;2025-11-11 00:00;322.57965087890625;4.035550594329834
49;Saint-Pères;2025-11-11 01:00;267.62841796875;3.5467782020568848
50;Saint-Pères;2025-11-11 02:00;185.3830718994141;2.5589094161987305
51;Saint-Pères;2025-11-11 03:00;129.0997772216797;1.940627098083496
52;Saint-Pères;2025-11-11 04:00;131.35935974121094;1.891256332397461
53;Saint-Pères;2025-11-11 05:00;114.4482650756836;1.7737321853637695
54;Saint-Pères;2025-11-11 06:00;130.05018615722656;1.8022665977478027
55;Saint-Pères;2025-11-11 07:00;161.2003936767578;1.8888583183288568
56;Saint-Pères;2025-11-11 08:00;202.5050506591797;2.3241963386535645
57;Saint-Pères;2025-11-11 09:00;292.1552124023437;3.3112263679504395
58;Saint-Pères;2025-11-11 10:00;345.88232421875;5.001086711883545
59;Saint-Pères;2025-11-11 11:00;428.6489562988281;6.1026129722595215
60;Saint-Pères;2025-11-11 12:00;489.1738586425781;6.669764041900635
61;Saint-Pères;2025-11-11 13:00;507.1338195800781;6.523882389068604
62;Saint-Pères;2025-11-11 14:00;537.1802978515625;6.736614227294922
63;Saint-Pères;2025-11-11 15:00;552.7434692382812;6.928223133087158
64;Saint-Pères;2025-11-11 16:00;594.3588256835938;8.747065544128418
65;Saint-Pères;2025-11-11 17:00;620.69140625;9.78817367553711
66;Saint-Pères;2025-11-11 18:00;638.8446044921875;10.137600898742676
67;Saint-Pères;2025-11-11 19:00;633.6207885742188;10.306467056274414
68;Saint-Pères;2025-11-11 20:00;624.0604858398438;9.282598495483398
69;Saint-Pères;2025-11-11 21:00;511.0354614257813;6.877663612365723
70;Saint-Pères;2025-11-11 22:00;431.9263305664063;5.455728054046631
71;Saint-Pères;2025-11-11 23:00;401.4288940429688;5.147332668304443
72;Convention;2025-11-09 00:00;304.728515625;2.04602575302124
73;Convention;2025-11-09 01:00;284.85906982421875;1.8659030199050903
74;Convention;2025-11-09 02:00;248.42990112304688;1.68567955493927
75;Convention;2025-11-09 03:00;200.4290771484375;1.2585232257843018
76;Convention;2025-11-09 04:00;153.86495971679688;0.931386172771454
77;Convention;2025-11-09 05:00;124.6461410522461;0.8027543425559998
78;Convention;2025-11-09 06:00;133.07666015625;0.9160520434379578
79;Convention;2025-11-09 07:00;143.2434844970703;1.0331988334655762
80;Convention;2025-11-09 08:00;151.3511505126953;1.1448404788970947
81;Convention;2025-11-09 09:00;178.89395141601562;1.5018222332000732
82;Convention;2025-11-09 10:00;269.46160888671875;2.164384603500366
83;Convention;2025-11-09 11:00;354.094970703125;2.568502426147461
84;Convention;2025-11-09 12:00;415.36529541015625;2.9758102893829346
85;Convention;2025-11-09 13:00;498.818603515625;3.3751823902130127
86;Convention;2025-11-09 14:00;540.1871948242188;3.774956226348877
87;Convention;2025-11-09 15:00;565.7763061523438;4.176994800567627
88;Convention;2025-11-09 16:00;566.9281616210938;4.274317741394043
89;Convention;2025-11-09 17:00;576.1023559570312;4.446877479553223
90;Convention;2025-11-09 18:00;573.1292724609375;4.267839431762695
91;Convention;2025-11-09 19:00;566.4115600585938;4.240975856781006
92;Convention;2025-11-09 20:00;529.532958984375;4.119074821472168
93;Convention;2025-11-09 21:00;438.0476379394531;2.829871892929077
94;Convention;2025-11-09 22:00;327.4983215332031;2.082944393157959
95;Convention;2025-11-09 23:00;298.0389404296875;1.976282238960266
96;Convention;2025-11-10 00:00;212.748779296875;1.7204711437225342
97;Convention;2025-11-10 01:00;148.78399658203125;1.1060380935668943
98;Convention;2025-11-10 02:00;96.98543548583984;0.7126125693321228
99;Convention;2025-11-10 03:00;64.18758392333984;0.5281338095664978
100;Convention;2025-11-10 04:00;60.38308334350586;0.5231613516807556
101;Convention;2025-11-10 05:00;63.68172836303711;0.5597140192985535
102;Convention;2025-11-10 06:00;126.91512298583984;1.0220749378204346
103;Convention;2025-11-10 07:00;244.98390197753903;2.184206008911133
104;Convention;2025-11-10 08:00;383.8038635253906;3.419841766357422
105;Convention;2025-11-10 09:00;507.2118225097656;4.601231098175049
106;Convention;2025-11-10 10:00;530.1657104492188;4.613219261169434
107;Convention;2025-11-10 11:00;529.243896484375;4.970236778259277
108;Convention;2025-11-10 12:00;544.60693359375;4.891534328460693
109;Convention;2025-11-10 13:00;561.53759765625;4.923360347747803
110;Convention;2025-11-10 14:00;566.845458984375;5.009873390197754
111;Convention;2025-11-10 15:00;581.0350341796875;5.320308208465576
112;Convention;2025-11-10 16:00;598.4073486328125;5.517578125
113;Convention;2025-11-10 17:00;626.046875;6.432104110717773
114;Convention;2025-11-10 18:00;639.0677490234375;6.54148006439209
115;Convention;2025-11-10 19:00;642.7138061523438;6.759833812713623
116;Convention;2025-11-10 20:00;574.8258666992188;5.982100963592529
117;Convention;2025-11-10 21:00;471.53759765625;4.236340999603272
118;Convention;2025-11-10 22:00;350.754638671875;2.569278717041016
119;Convention;2025-11-10 23:00;280.6898498535156;2.001180410385132
120;Convention;2025-11-11 00:00;218.8982696533203;1.4685492515563965
121;Convention;2025-11-11 01:00;149.94589233398438;0.9059190154075624
122;Convention;2025-11-11 02:00;116.45696258544922;0.6646255850791931
123;Convention;2025-11-11 03:00;90.60131072998048;0.5541514754295349
124;Convention;2025-11-11 04:00;81.2961654663086;0.527244508266449
125;Convention;2025-11-11 05:00;87.36898040771484;0.5906111598014832
126;Convention;2025-11-11 06:00;128.43084716796875;0.874210774898529
127;Convention;2025-11-11 07:00;254.1087341308593;1.9486385583877563
128;Convention;2025-11-11 08:00;353.0419311523437;3.10847282409668
129;Convention;2025-11-11 09:00;396.4977722167969;3.7921676635742174
130;Convention;2025-11-11 10:00;365.2009582519531;3.7253148555755615
131;Convention;2025-11-11 11:00;383.5257568359375;3.8718466758728014
132;Convention;2025-11-11 12:00;409.518798828125;3.832456827163696
133;Convention;2025-11-11 13:00;454.088623046875;3.835857629776001
134;Convention;2025-11-11 14:00;461.3466491699219;3.5847530364990234
135;Convention;2025-11-11 15:00;499.76904296875;3.960540294647217
136;Convention;2025-11-11 16:00;546.5011596679688;5.468012809753418
137;Convention;2025-11-11 17:00;591.8029174804688;6.965776920318604
138;Convention;2025-11-11 18:00;601.7852783203125;6.927321910858154
139;Convention;2025-11-11 19:00;596.6608276367188;6.827079772949219
140;Convention;2025-11-11 20:00;537.2687377929688;5.021302223205566
141;Convention;2025-11-11 21:00;497.0995178222656;3.485098123550415
142;Convention;2025-11-11 22:00;394.9671325683594;2.403002977371216
143;Convention;2025-11-11 23:00;312.33612060546875;1.978632569313049
144;Champs-Elysées;2025-11-09 00:00;942.249755859375;19.02972984313965
145;Champs-Elysées;2025-11-09 01:00;925.7933349609376;17.41904067993164
146;Champs-Elysées;2025-11-09 02:00;883.0889892578125;15.85914134979248
147;Champs-Elysées;2025-11-09 03:00;810.27734375;14.120766639709473
148;Champs-Elysées;2025-11-09 04:00;712.1460571289062;12.266496658325195
149;Champs-Elysées;2025-11-09 05:00;602.5032348632812;10.285240173339844
150;Champs-Elysées;2025-11-09 06:00;500.9483337402344;8.244768142700195
151;Champs-Elysées;2025-11-09 07:00;435.544677734375;6.798651218414307
152;Champs-Elysées;2025-11-09 08:00;419.8433227539063;6.216781139373779
153;Champs-Elysées;2025-11-09 09:00;463.2110900878906;6.78721284866333
154;Champs-Elysées;2025-11-09 10:00;546.7839965820312;8.442547798156738
155;Champs-Elysées;2025-11-09 11:00;643.70849609375;10.675829887390137
156;Champs-Elysées;2025-11-09 12:00;721.6676635742188;13.349886894226074
157;Champs-Elysées;2025-11-09 13:00;779.0953979492188;15.88935089111328
158;Champs-Elysées;2025-11-09 14:00;820.117919921875;18.6479434967041
159;Champs-Elysées;2025-11-09 15:00;859.393798828125;21.09425163269043
160;Champs-Elysées;2025-11-09 16:00;894.8035888671875;23.41381454467773
161;Champs-Elysées;2025-11-09 17:00;923.6361694335938;25.01634788513184
162;Champs-Elysées;2025-11-09 18:00;932.0468139648438;25.812780380249023
163;Champs-Elysées;2025-11-09 19:00;924.8939819335938;25.881895065307617
164;Champs-Elysées;2025-11-09 20:00;905.7462158203124;24.754398345947266
165;Champs-Elysées;2025-11-09 21:00;896.1226196289062;23.385128021240234
166;Champs-Elysées;2025-11-09 22:00;893.921875;21.344371795654297
167;Champs-Elysées;2025-11-09 23:00;896.1527099609375;19.41377258300781
168;Champs-Elysées;2025-11-10 00:00;888.9060668945312;17.52154541015625
169;Champs-Elysées;2025-11-10 01:00;856.857421875;15.749740600585938
170;Champs-Elysées;2025-11-10 02:00;791.240234375;14.120369911193848
171;Champs-Elysées;2025-11-10 03:00;693.9996337890625;12.317256927490234
172;Champs-Elysées;2025-11-10 04:00;578.37744140625;10.348824501037598
173;Champs-Elysées;2025-11-10 05:00;471.8809509277344;8.252640724182129
174;Champs-Elysées;2025-11-10 06:00;390.9987487792969;6.2211079597473145
175;Champs-Elysées;2025-11-10 07:00;356.7893981933594;4.791760921478272
176;Champs-Elysées;2025-11-10 08:00;376.1291198730469;4.706480503082275
177;Champs-Elysées;2025-11-10 09:00;445.2732543945313;6.007466793060303
178;Champs-Elysées;2025-11-10 10:00;541.088134765625;8.150740623474121
179;Champs-Elysées;2025-11-10 11:00;631.639892578125;10.99060344696045
180;Champs-Elysées;2025-11-10 12:00;695.3239135742188;13.904544830322266
181;Champs-Elysées;2025-11-10 13:00;739.2060546875;17.06580924987793
182;Champs-Elysées;2025-11-10 14:00;770.494140625;19.519302368164062
183;Champs-Elysées;2025-11-10 15:00;799.22802734375;21.89125633239746
184;Champs-Elysées;2025-11-10 16:00;830.537109375;23.72538185119629
185;Champs-Elysées;2025-11-10 17:00;857.978515625;25.123760223388672
186;Champs-Elysées;2025-11-10 18:00;875.0775756835938;25.63705062866211
187;Champs-Elysées;2025-11-10 19:00;872.8870849609375;25.31079864501953
188;Champs-Elysées;2025-11-10 20:00;846.4479370117188;23.74360084533692
189;Champs-Elysées;2025-11-10 21:00;809.534423828125;21.2427921295166
190;Champs-Elysées;2025-11-10 22:00;759.1517333984375;18.087684631347656
191;Champs-Elysées;2025-11-10 23:00;707.3970947265625;14.96259307861328
192;Champs-Elysées;2025-11-11 00:00;638.5325317382812;11.86104679107666
193;Champs-Elysées;2025-11-11 01:00;552.2810668945312;9.105082511901855
194;Champs-Elysées;2025-11-11 02:00;459.2215270996094;6.904747486114502
195;Champs-Elysées;2025-11-11 03:00;371.8125;5.4858717918396
196;Champs-Elysées;2025-11-11 04:00;313.7867736816406;4.681821346282959
